,missing_count
index,0
uniq_id,0
product_name,0
manufacturer,0
price,16
number_available_in_stock,33
number_of_reviews,1
number_of_answered_questions,0
average_review_rating,1
amazon_category_and_sub_category,1
customers_who_bought_this_item_also_bought,16
description,1
product_information,0
product_description,1
items_customers_buy_after_viewing_this_item,41
customer_questions_and_answers,88
customer_reviews,1
sellers,37
